date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20221119,4,4,6303.53,2689.89,2762.25
20221120,1,1,7035.35,4414.22,4960.39
20221120,1,2,12690.61,7602.58,8844.45
20221120,1,3,9255.06,6099.26,6858.32
20221120,1,4,10654.16,6963.98,8171.66
20221120,2,1,5210.09,3739.36,4923.84
20221120,2,2,5344.31,3776.77,4833.44
20221120,2,3,9458.26,6649.47,8813.81
20221120,2,4,13166.55,9384.85,11727.28
20221120,3,1,13852.39,6839.84,7594.92
20221120,3,2,5867.07,2965.59,3180.84
20221120,3,3,10383.63,5750.16,6258.98
20221120,3,4,14132.3,7616.61,8301.41
20221120,4,1,8879.73,4172.59,4493.5
20221120,4,2,13295.66,5689.29,5913.86
20221120,4,3,6336.96,2703.04,2833.73
20221120,4,4,14353.94,6108.24,6357.45
20221121,1,1,12514.23,7727.41,8711.88
20221121,1,2,14413.34,8745.98,9850.62
20221121,1,3,11766.17,7483.35,8658.99
20221121,1,4,8634.04,5425.77,6236.35
20221121,2,1,14381.81,10147.55,13393.0
20221121,2,2,7755.67,5966.72,7719.18
20221121,2,3,8321.73,6596.66,8539.69
20221121,2,4,12008.08,9201.5,12145.14
20221121,3,1,12653.16,6905.86,7539.92
20221121,3,2,14294.03,7878.7,8417.05
20221121,3,3,7048.02,4089.61,4574.83
20221121,3,4,12979.98,7153.91,7762.73
20221121,4,1,12385.46,5223.13,5491.62
20221121,4,2,5637.95,2497.31,2589.32
20221121,4,3,8872.23,3975.01,4092.58
20221121,4,4,7827.65,3231.4,3264.13
20221122,1,1,8044.9,4976.53,5761.83
20221122,1,2,14829.47,9818.01,10524.32
20221122,1,3,11427.77,6517.48,7689.72
20221122,1,4,12176.76,7163.59,8408.17
20221122,2,1,14766.18,10597.56,13526.23
20221122,2,2,8772.02,6463.95,8670.06
20221122,2,3,13018.4,8786.46,11893.19
20221122,2,4,9345.31,6723.84,8693.21
20221122,3,1,13695.34,7691.61,8530.31
20221122,3,2,6806.58,3626.63,4000.17
20221122,3,3,14476.86,8048.02,9120.82
20221122,3,4,7187.72,3703.62,3960.51
20221122,4,1,8262.21,3444.13,3599.89
20221122,4,2,12561.92,5689.12,6083.42
20221122,4,3,8937.55,3954.58,4219.87
20221122,4,4,11082.11,4529.18,4751.57
20221123,1,1,9445.74,5690.45,6726.25
20221123,1,2,12423.7,8406.61,9712.74
20221123,1,3,7283.31,4359.46,5024.78
20221123,1,4,5584.58,3668.41,4277.49
20221123,2,1,7999.29,5653.91,7341.13
20221123,2,2,9743.09,7053.98,9179.4
20221123,2,3,6680.2,4908.48,6280.54
20221123,2,4,8547.97,5539.48,7623.81
20221123,3,1,8999.83,4429.54,4826.36
20221123,3,2,5573.92,2972.62,3317.57
20221123,3,3,10833.07,5544.21,6331.45
20221123,3,4,13843.43,7717.39,8261.15
20221123,4,1,6517.43,2604.22,2767.86
20221123,4,2,10978.08,4904.43,5152.04
20221123,4,3,11647.39,4712.21,5125.42
20221123,4,4,9193.35,3923.9,4045.17
20221124,1,1,12010.98,7136.88,8083.93
20221124,1,2,9107.32,6259.4,7191.13
20221124,1,3,10046.37,5882.79,6698.43
20221124,1,4,5073.53,3164.7,3605.97
20221124,2,1,11917.2,7884.72,10665.97
20221124,2,2,11613.43,9082.46,11837.2
20221124,2,3,5384.01,3977.05,5089.03
20221124,2,4,8682.5,6330.49,8165.44
20221124,3,1,14790.32,8433.28,9351.73
20221124,3,2,9207.37,4925.55,5454.66
20221124,3,3,10019.45,5379.17,5848.78
20221124,3,4,14099.3,7536.65,8020.37
20221124,4,1,12172.62,5437.93,5704.05
20221124,4,2,10820.7,4585.72,4807.54
20221124,4,3,12978.05,5578.41,5781.64
20221124,4,4,13643.66,6168.21,6642.4
20221125,1,1,9568.88,6088.98,7082.79
20221125,1,2,9751.08,6085.08,7016.72
20221125,1,3,8860.51,5171.67,5904.52
20221125,1,4,14667.06,9894.95,11773.61
20221125,2,1,11971.66,8382.97,10646.23
20221125,2,2,5832.23,4432.1,5704.5
20221125,2,3,13629.6,9957.09,12827.1
20221125,2,4,9805.6,6641.82,8686.0
20221125,3,1,5687.54,3209.6,3577.22
20221125,3,2,10497.17,5645.67,6044.23
20221125,3,3,9171.64,5195.98,5637.32
20221125,3,4,13777.49,7250.07,8046.47
20221125,4,1,7039.95,3166.62,3280.72
20221125,4,2,13264.65,5255.71,5474.15
20221125,4,3,10576.89,4480.83,4721.12
20221125,4,4,5546.1,2256.46,2322.85
20221126,1,1,14718.45,9065.04,10482.67
20221126,1,2,10126.15,6505.7,7573.21
20221126,1,3,7908.77,4813.94,5540.29
20221126,1,4,9694.07,6347.36,7507.56
20221126,2,1,13578.58,9412.69,12414.04
20221126,2,2,8049.03,6087.29,7907.0
20221126,2,3,6926.76,5345.03,6903.86
20221126,2,4,6290.71,4786.74,6441.14
20221126,3,1,7978.59,4164.47,4520.31
20221126,3,2,12800.48,6075.8,6647.0
20221126,3,3,9716.26,5310.47,5793.63
20221126,3,4,7274.82,3839.43,4256.97
20221126,4,1,6661.85,2753.18,3021.22
20221126,4,2,8327.29,3517.83,3711.95
20221126,4,3,14399.24,6705.69,6995.62
20221126,4,4,8430.27,3454.91,3641.34
20221127,1,1,14881.24,9559.51,10704.78
20221127,1,2,9852.3,6251.58,7162.31
20221127,1,3,6791.64,4186.86,4978.99
20221127,1,4,13911.4,9013.43,10502.69
20221127,2,1,9603.55,7523.08,10020.78
20221127,2,2,12096.71,8631.47,11448.32
20221127,2,3,14837.12,10615.21,13604.15
20221127,2,4,5501.75,4108.62,5545.45
20221127,3,1,5966.95,3314.68,3516.63
20221127,3,2,12204.57,6440.71,7131.9
20221127,3,3,7818.25,4089.04,4312.66
20221127,3,4,6843.01,3231.47,3432.82
20221127,4,1,5393.62,2252.64,2409.53
20221127,4,2,5218.47,2138.52,2214.4
20221127,4,3,12744.86,5727.91,6164.05
20221127,4,4,6344.33,2723.33,2735.15
20221128,1,1,9677.21,5988.61,6874.71
20221128,1,2,11058.97,6938.79,7785.55
20221128,1,3,9283.52,5573.9,6367.87
20221128,1,4,5271.07,3565.72,4227.56
20221128,2,1,12835.02,9899.72,13330.83
20221128,2,2,5105.13,3996.76,5249.09
20221128,2,3,12618.9,9452.08,11895.82
20221128,2,4,13933.04,10076.72,12783.59
20221128,3,1,9328.4,5354.78,5909.12
20221128,3,2,10355.42,5312.98,5750.08
20221128,3,3,9769.83,4963.18,5531.34
20221128,3,4,8892.09,4580.96,5207.96
20221128,4,1,13874.25,6187.03,6368.71
20221128,4,2,13939.34,5826.86,6008.68
20221128,4,3,8358.16,3604.03,3694.89
20221128,4,4,11150.7,4457.7,4656.78
20221129,1,1,14269.08,9172.89,10559.84
20221129,1,2,14620.58,8481.87,9758.37
20221129,1,3,10089.59,6038.54,7069.0
20221129,1,4,9528.25,6345.38,7354.54
20221129,2,1,7786.94,5973.16,7756.0
20221129,2,2,14588.72,10764.78,14005.66
20221129,2,3,6428.14,4720.26,6146.83
20221129,2,4,10798.3,7613.86,9886.57
20221129,3,1,7825.5,3996.06,4336.14
20221129,3,2,7790.08,4062.94,4361.7
20221129,3,3,9049.69,4443.15,4901.37
20221129,3,4,14987.93,8061.68,8779.29
20221129,4,1,5549.66,2417.75,2565.3
20221129,4,2,10785.42,4468.54,4698.73
20221129,4,3,5825.72,2730.42,2867.8
20221129,4,4,6545.21,2930.84,3137.98
20221130,1,1,9395.63,6102.44,6820.66
20221130,1,2,10104.6,6188.91,7369.09
20221130,1,3,7587.92,4763.24,5238.35
20221130,1,4,8164.57,5286.35,6255.7
20221130,2,1,5869.67,4284.25,5591.9
20221130,2,2,8032.2,6284.24,8083.89
20221130,2,3,14665.58,10514.96,13267.12
20221130,2,4,14447.07,10200.92,13102.19
20221130,3,1,8348.78,4575.51,5016.59
20221130,3,2,10708.54,5328.68,5884.4
20221130,3,3,14095.95,7833.81,8866.33
20221130,3,4,5061.84,2513.98,2769.43
20221130,4,1,13106.84,5878.35,6211.73
20221130,4,2,14483.7,6090.83,6440.16
20221130,4,3,5913.26,2631.25,2744.71
20221130,4,4,6614.48,3005.19,3143.32
20221201,1,1,14607.46,9727.47,11162.66
20221201,1,2,10375.4,6445.37,7505.04
20221201,1,3,5141.97,3245.73,3664.44
20221201,1,4,7576.32,4824.43,5491.89
20221201,2,1,9499.44,6557.23,8585.15
20221201,2,2,11929.09,9609.02,12222.78
20221201,2,3,12331.6,9454.92,12319.34
20221201,2,4,14954.22,10755.55,13829.62
20221201,3,1,7875.11,4724.16,5249.09
20221201,3,2,10382.2,5601.99,6331.5
20221201,3,3,10333.24,5850.58,6365.54
20221201,3,4,9056.45,4855.26,5421.73
20221201,4,1,6691.62,2752.57,2901.79
20221201,4,2,14774.57,6298.43,6562.59
20221201,4,3,13533.17,6052.78,6356.27
20221201,4,4,9983.33,4772.67,5141.4
20221202,1,1,11032.45,7417.54,8500.86
20221202,1,2,7272.61,4840.07,5711.81
20221202,1,3,10437.87,6204.97,7118.6
20221202,1,4,11949.7,8398.93,9385.92
20221202,2,1,10151.67,7827.86,10146.35
20221202,2,2,14902.85,11296.5,14247.73
20221202,2,3,11113.42,8954.52,11566.91
20221202,2,4,8709.74,7056.0,9107.46
20221202,3,1,12721.52,7524.72,8577.96
20221202,3,2,6704.63,3702.99,4204.4
20221202,3,3,8845.16,4698.15,5176.79
20221202,3,4,8469.59,4970.49,5600.0
20221202,4,1,9318.07,3972.38,4137.82
20221202,4,2,12817.8,6435.62,6564.51
20221202,4,3,9841.73,4509.26,4784.71
20221202,4,4,12940.14,5606.55,5929.42
20221203,1,1,10764.89,6676.51,7534.02
20221203,1,2,8420.69,5209.89,5884.33
20221203,1,3,13099.79,8718.67,10214.89
20221203,1,4,7382.9,4877.94,5420.76
20221203,2,1,7243.83,5182.77,6812.82
20221203,2,2,10045.03,7523.81,9719.44
20221203,2,3,7608.49,5405.38,7105.64
20221203,2,4,5090.87,3996.69,5298.4
20221203,3,1,11482.98,6404.21,6921.45
20221203,3,2,10110.94,5547.46,5963.05
20221203,3,3,9455.18,4947.16,5601.46
20221203,3,4,14669.69,8080.75,8878.66
20221203,4,1,10711.99,4799.74,5072.76
20221203,4,2,13634.32,6337.62,6775.72
20221203,4,3,6394.5,2950.3,3038.26
20221203,4,4,10692.06,5086.01,5436.64
20221204,1,1,13679.8,8822.63,10275.92
20221204,1,2,10831.06,6492.9,7686.36
20221204,1,3,12180.14,8449.43,9999.14
20221204,1,4,8720.44,5494.04,6326.16
20221204,2,1,5924.5,4268.18,5632.2
20221204,2,2,9579.0,7289.56,9484.87
20221204,2,3,8944.79,6924.73,9028.3
20221204,2,4,13670.6,10149.0,12895.82
20221204,3,1,7439.95,4048.85,4433.74
20221204,3,2,14667.34,8042.59,8529.29
20221204,3,3,14581.38,8732.48,9579.32
20221204,3,4,7476.32,4180.7,4720.18
20221204,4,1,8480.52,3692.73,3937.69
20221204,4,2,13955.56,6080.01,6398.34
20221204,4,3,14666.22,6626.82,6930.05
20221204,4,4,9434.39,4368.35,4537.21
20221205,1,1,8209.97,5557.99,6274.27
20221205,1,2,10260.94,6824.43,7976.6
20221205,1,3,11877.69,7520.5,8383.06
20221205,1,4,7734.75,5004.18,5575.49
20221205,2,1,12364.73,9776.32,12939.09
20221205,2,2,5516.57,3966.25,5177.56
20221205,2,3,5492.94,4091.77,5324.07
20221205,2,4,8862.88,6961.42,9087.33
20221205,3,1,8534.73,4982.34,5700.9
20221205,3,2,8156.33,4517.79,4975.14
20221205,3,3,9910.2,5428.76,6006.67
20221205,3,4,8207.34,4286.87,4909.66
20221205,4,1,6922.58,3251.06,3409.27
20221205,4,2,8094.7,3948.42,4288.98
20221205,4,3,14749.04,7614.88,7658.68
20221205,4,4,9111.13,4249.86,4358.66
20221206,1,1,9447.13,6228.83,7067.46
20221206,1,2,10765.45,6788.88,7898.39
20221206,1,3,14833.41,8884.02,10579.11
20221206,1,4,7416.01,4945.49,5620.11
20221206,2,1,11812.82,10068.59,13345.26
20221206,2,2,12159.85,9863.77,13396.66
20221206,2,3,11073.24,8917.21,11955.16
20221206,2,4,5885.78,4544.29,5859.86
20221206,3,1,11768.72,6700.84,7498.97
20221206,3,2,5640.95,2772.75,3070.73
20221206,3,3,10961.43,6364.72,6908.85
20221206,3,4,12395.81,6732.42,7468.95
20221206,4,1,7109.7,3139.44,3265.17
20221206,4,2,13416.22,6040.4,6358.19
20221206,4,3,5303.54,2383.72,2433.91
20221206,4,4,13438.13,5929.0,6005.95
20221207,1,1,9603.29,6352.66,7263.69
20221207,1,2,7175.88,4611.2,5336.62
20221207,1,3,6337.78,4210.61,4732.97
20221207,1,4,14533.07,8892.71,10334.27
20221207,2,1,5726.66,4321.26,5622.44
20221207,2,2,6990.93,5040.04,6637.27
20221207,2,3,8478.22,6259.36,8291.06
20221207,2,4,11202.35,8605.86,11488.24
20221207,3,1,10448.01,5375.4,5984.28
20221207,3,2,6256.43,3355.63,3669.4
20221207,3,3,7897.28,4543.01,5016.19
20221207,3,4,7387.52,3840.23,4421.03
20221207,4,1,7135.43,3555.81,3807.19
20221207,4,2,9111.44,4420.96,4648.65
20221207,4,3,12040.31,5374.0,5625.71
20221207,4,4,7174.53,3154.19,3272.27
20221208,1,1,8666.79,5787.31,6497.38
20221208,1,2,8909.17,5463.44,6497.6
20221208,1,3,14764.57,8783.49,10197.68
20221208,1,4,14546.66,9395.68,10530.84
20221208,2,1,13001.38,9850.82,12773.96
20221208,2,2,7416.59,5683.99,7576.95
20221208,2,3,5680.37,4199.74,5410.85
20221208,2,4,8169.04,6628.16,8476.24
20221208,3,1,7667.95,3968.62,4396.63
20221208,3,2,10059.26,5306.68,5914.18
20221208,3,3,12777.28,7321.23,7981.57
20221208,3,4,13583.23,7156.83,7778.12
20221208,4,1,13448.64,5785.67,6130.91
20221208,4,2,8596.76,3958.77,4063.19
20221208,4,3,11872.34,5147.42,5346.62
20221208,4,4,8128.34,3695.36,3870.79
20221209,1,1,5609.06,3578.47,4176.07
20221209,1,2,12015.65,7601.49,8666.94
20221209,1,3,5098.28,3016.25,3507.77
20221209,1,4,9091.83,6052.69,7122.92
20221209,2,1,8293.79,5932.18,7633.72
20221209,2,2,11933.78,9026.8,12491.26
20221209,2,3,12662.45,9411.91,12582.87
20221209,2,4,8040.95,6070.5,7934.65
20221209,3,1,13116.27,7282.4,7981.51
20221209,3,2,7939.17,4484.21,4877.84
20221209,3,3,9463.26,5101.17,5797.72
20221209,3,4,12270.19,7290.5,8053.31
20221209,4,1,11929.2,4955.6,5053.65
20221209,4,2,14873.68,6730.48,6825.02
20221209,4,3,7251.61,3457.8,3638.85
20221209,4,4,11623.18,5446.69,5734.4
20221210,1,1,11096.82,6979.03,7878.7
20221210,1,2,14150.98,8977.8,10011.75
20221210,1,3,6563.62,4121.07,4553.16
20221210,1,4,12517.98,8524.2,9653.96
20221210,2,1,10682.69,7847.92,10128.28
20221210,2,2,7746.66,5985.02,7888.17
20221210,2,3,9744.35,7531.83,9765.86
20221210,2,4,8337.77,7113.79,9444.71
20221210,3,1,10793.13,6132.6,6827.5
20221210,3,2,13890.01,7455.37,8285.09
20221210,3,3,10693.05,5545.31,6219.3
20221210,3,4,11317.22,6243.9,6677.8
20221210,4,1,10187.48,4635.22,4814.79
20221210,4,2,5511.66,2243.93,2469.28
20221210,4,3,7328.59,3234.69,3266.94
20221210,4,4,9920.02,4608.07,4809.66
20221211,1,1,8102.35,5214.52,6053.8
20221211,1,2,6817.64,4726.0,5230.88
20221211,1,3,10041.33,6121.82,6934.11
20221211,1,4,8228.1,5624.37,6726.23
20221211,2,1,7581.08,6047.88,7889.05
20221211,2,2,9639.85,7705.96,9902.65
20221211,2,3,6332.84,4453.07,5813.36
20221211,2,4,14277.46,11063.58,14216.87
20221211,3,1,13677.02,7395.89,8414.12
20221211,3,2,12076.21,6281.15,6772.32
20221211,3,3,6062.14,3321.34,3615.28
20221211,3,4,12758.77,6815.04,7272.81
20221211,4,1,13079.57,6262.67,6536.95
20221211,4,2,12677.65,5951.93,6227.71
20221211,4,3,6139.66,2648.43,2847.35
20221211,4,4,11439.08,5046.52,5191.09
20221212,1,1,13343.25,8654.78,10049.27
20221212,1,2,10773.53,7097.81,8176.64
20221212,1,3,11464.07,7961.62,8809.31
20221212,1,4,9583.63,6555.69,7429.68
20221212,2,1,10287.07,7868.56,10072.61
20221212,2,2,5343.77,4023.83,5407.06
20221212,2,3,11389.63,7919.09,10407.18
20221212,2,4,5814.47,4722.65,6157.21
20221212,3,1,9350.15,5114.35,5142.48
20221212,3,2,7926.55,4779.58,5056.88
20221212,3,3,10454.28,5906.39,6591.6
20221212,3,4,6334.16,3902.75,4360.18
20221212,4,1,11916.43,5620.27,5813.68
20221212,4,2,12950.12,5503.62,5782.0
20221212,4,3,6633.54,2943.3,3087.79
20221212,4,4,6043.13,2742.92,2889.83
20221213,1,1,6455.15,4081.95,4659.32
20221213,1,2,13771.28,8934.51,10442.24
20221213,1,3,10281.89,6334.17,7445.44
20221213,1,4,9672.61,6397.79,7216.26
20221213,2,1,6067.12,4684.01,5943.76
20221213,2,2,11495.56,8330.48,10657.19
20221213,2,3,13680.0,11450.06,14899.59
20221213,2,4,13281.86,10165.91,13309.68
20221213,3,1,11260.55,6043.15,6752.29
20221213,3,2,5752.79,2956.52,3315.35
20221213,3,3,6123.97,3436.72,3807.8
20221213,3,4,5493.09,3033.44,3352.1
20221213,4,1,7574.79,3603.39,3908.33
20221213,4,2,6356.61,2889.1,3033.86
20221213,4,3,7600.48,3271.72,3475.84
20221213,4,4,8850.58,4390.12,4639.15
20221214,1,1,14429.83,9749.96,11173.62
20221214,1,2,11103.76,7249.38,8309.01
20221214,1,3,13349.74,8900.55,10506.26
20221214,1,4,12103.52,8193.49,9405.51
20221214,2,1,6125.03,4339.59,5601.67
20221214,2,2,12359.2,9504.58,12173.82
20221214,2,3,7750.99,5781.0,7578.81
20221214,2,4,11391.08,8912.0,11466.93
20221214,3,1,8409.62,4531.39,5017.61
20221214,3,2,14976.72,8126.74,8971.19
20221214,3,3,7635.51,4627.62,5046.87
20221214,3,4,7791.3,4627.88,4948.58
20221214,4,1,14306.72,5470.47,5625.76
20221214,4,2,5246.44,2540.78,2621.3
20221214,4,3,11966.89,5458.36,5616.19
20221214,4,4,12253.26,5411.0,5733.29
20221215,1,1,13363.79,8392.55,10062.43
20221215,1,2,14744.39,9287.89,10571.92
20221215,1,3,14756.02,9426.55,10757.22
20221215,1,4,5652.77,3527.56,4009.26
20221215,2,1,13218.39,9403.15,12433.78
20221215,2,2,11463.1,8291.91,10871.4
20221215,2,3,11473.42,8896.36,11561.42
20221215,2,4,6283.5,4806.63,6097.02
20221215,3,1,11501.87,6614.98,7135.64
20221215,3,2,14824.83,8268.0,9126.68
20221215,3,3,14118.19,7383.97,8158.64
20221215,3,4,9391.31,5385.01,5921.6
20221215,4,1,5399.48,2347.86,2498.04
20221215,4,2,8622.93,4075.47,4174.61
20221215,4,3,13263.9,5718.6,6040.99
20221215,4,4,12014.99,5311.74,5604.99
20221216,1,1,9593.44,6229.9,7027.13
20221216,1,2,5551.02,3794.91,4311.35
20221216,1,3,9268.95,6183.89,7210.06
20221216,1,4,9690.25,6414.98,7209.24
20221216,2,1,14285.56,11928.92,16271.75
20221216,2,2,11410.86,7907.71,10394.29
20221216,2,3,8116.53,5872.06,7624.92
20221216,2,4,10253.18,7401.11,9572.92
20221216,3,1,5660.55,2887.19,3225.98
20221216,3,2,14725.68,7944.0,8666.51
20221216,3,3,8600.6,4978.38,5435.66
20221216,3,4,9778.67,5310.24,6010.97
20221216,4,1,8552.84,3850.74,4005.14
20221216,4,2,11825.12,4947.85,5209.38
20221216,4,3,11622.32,5109.38,5283.28
20221216,4,4,12153.22,5435.93,5737.3
20221217,1,1,7681.43,5243.49,6100.03
20221217,1,2,8156.68,4942.85,5875.6
20221217,1,3,6252.51,4041.18,4560.23
20221217,1,4,11555.1,8057.54,8997.85
20221217,2,1,5397.97,4027.65,5208.01
20221217,2,2,10976.82,7490.62,9617.62
20221217,2,3,13696.96,11121.02,14452.86
20221217,2,4,13908.32,11003.79,14454.27
20221217,3,1,9490.38,5541.92,6372.27
20221217,3,2,9593.04,4900.43,5341.8
20221217,3,3,5769.69,3473.04,3651.45
20221217,3,4,11707.65,6298.57,6895.45
20221217,4,1,13212.59,5895.62,6233.8
20221217,4,2,7446.55,3289.78,3387.28
20221217,4,3,9213.01,4418.13,4660.72
20221217,4,4,13388.39,6075.1,6396.4
20221218,1,1,13771.2,9327.77,10782.69
20221218,1,2,7431.8,4934.1,5764.02
20221218,1,3,10505.71,6915.53,7939.71
20221218,1,4,6924.93,4363.38,5072.83
20221218,2,1,6018.79,5009.5,6278.04
20221218,2,2,14111.21,9981.17,12725.77
20221218,2,3,13205.08,10285.34,13279.62
20221218,2,4,12600.35,9797.21,12480.34
20221218,3,1,5487.66,3248.45,3573.76
20221218,3,2,13437.29,8042.15,8785.55
20221218,3,3,9380.44,5213.72,5682.89
20221218,3,4,8423.95,4839.51,5417.56
20221218,4,1,10464.76,5214.63,5484.55
20221218,4,2,5913.53,2698.97,2772.49
20221218,4,3,12566.47,5447.33,5650.68
20221218,4,4,10824.35,4861.16,5181.11
20221219,1,1,6865.9,4245.14,4901.41
20221219,1,2,6882.32,4636.87,5459.95
20221219,1,3,6842.49,4766.78,5574.61
20221219,1,4,5570.02,3661.94,4178.46
20221219,2,1,10877.98,7629.21,10202.72
20221219,2,2,13403.48,10752.09,14402.03
20221219,2,3,5174.98,3598.77,4511.34
20221219,2,4,5490.05,3866.13,5029.16
20221219,3,1,10727.7,5950.54,6473.62
20221219,3,2,13194.96,7477.92,8182.87
20221219,3,3,8267.39,4724.78,5112.42
20221219,3,4,8496.14,4739.4,5115.18
20221219,4,1,10963.46,5462.2,5838.68
20221219,4,2,7742.13,3556.83,3647.42
20221219,4,3,5266.08,2536.2,2667.98
20221219,4,4,12352.29,5878.92,6006.31
20221220,1,1,11256.5,6964.54,8212.56
20221220,1,2,10807.56,7088.23,8156.37
20221220,1,3,12416.84,9085.38,10603.93
20221220,1,4,11752.31,7577.79,8748.47
20221220,2,1,7058.82,5205.83,6733.3
20221220,2,2,8524.81,6561.95,8542.2
20221220,2,3,6261.1,4666.76,6249.68
20221220,2,4,6298.57,4616.53,5893.77
20221220,3,1,11761.96,6424.18,6706.29
20221220,3,2,13586.0,8148.65,8822.45
20221220,3,3,14627.33,8131.1,8727.92
20221220,3,4,11283.47,5896.07,6611.25
20221220,4,1,6841.01,2895.99,3030.1
20221220,4,2,6056.5,3079.56,3287.05
20221220,4,3,13128.51,5944.97,6246.2
20221220,4,4,10787.56,5047.43,5300.72
20221221,1,1,11182.85,7112.2,8205.85
20221221,1,2,12814.62,8612.98,10198.12
20221221,1,3,12032.77,8540.53,9858.25
20221221,1,4,13344.58,8539.62,10038.41
20221221,2,1,5562.14,4342.79,5763.63
20221221,2,2,12475.21,8852.74,11470.97
20221221,2,3,13508.53,11353.58,14737.83
20221221,2,4,7861.35,6080.94,7845.49
20221221,3,1,11404.47,6251.73,7053.39
20221221,3,2,8141.62,4489.28,4845.26
20221221,3,3,14579.71,7952.66,8621.43
20221221,3,4,5334.24,2917.25,3191.25
20221221,4,1,10797.93,4339.92,4452.28
20221221,4,2,6665.04,3037.4,3151.56
20221221,4,3,12122.2,5512.72,5919.87
20221221,4,4,6758.9,3170.97,3372.9
20221222,1,1,7353.83,4737.59,5402.38
20221222,1,2,9943.71,6324.54,7390.0
20221222,1,3,14148.35,9356.03,11207.43
20221222,1,4,7117.14,4328.69,5009.16
20221222,2,1,6442.4,4952.83,6621.58
20221222,2,2,12589.77,8715.33,11522.9
20221222,2,3,10006.2,8065.89,10423.91
20221222,2,4,14117.85,11145.03,14545.71
20221222,3,1,6466.15,3451.89,3837.04
20221222,3,2,11459.28,6626.52,7180.56
20221222,3,3,7328.79,4125.26,4300.98
20221222,3,4,6567.6,3490.83,3775.85
20221222,4,1,11834.29,4871.76,4894.56
20221222,4,2,10936.85,5088.19,5262.3
20221222,4,3,12548.27,5518.72,5596.77
20221222,4,4,8094.63,3910.2,4177.98
20221223,1,1,9479.72,6275.9,7046.58
20221223,1,2,9054.72,5780.79,6720.25
20221223,1,3,14840.89,10700.88,12494.68
20221223,1,4,7922.49,5392.35,6288.2
20221223,2,1,7948.17,4958.42,6205.09
20221223,2,2,8545.48,6364.55,8459.69
20221223,2,3,10645.94,7564.18,9916.11
20221223,2,4,7523.23,5513.2,7282.45
20221223,3,1,14152.9,7865.32,8968.49
20221223,3,2,7656.86,4362.11,4874.55
20221223,3,3,13958.16,7915.75,8501.37
20221223,3,4,6034.75,3560.26,3967.45
20221223,4,1,11565.63,5465.78,5566.48
20221223,4,2,14069.86,6629.32,6952.02
20221223,4,3,6687.49,3093.8,3215.79
20221223,4,4,14683.27,7157.78,7517.19
20221224,1,1,9528.83,6204.61,6919.88
20221224,1,2,14457.15,9426.05,10537.66
20221224,1,3,11768.2,7044.04,8027.85
20221224,1,4,8015.87,5583.38,6392.31
20221224,2,1,6883.03,5234.21,6746.52
20221224,2,2,8037.35,7035.59,9411.59
20221224,2,3,5930.17,4435.23,5814.65
20221224,2,4,6438.68,4936.98,6468.93
20221224,3,1,6046.6,3477.49,3795.99
20221224,3,2,9229.44,4882.13,5220.86
20221224,3,3,12955.78,7382.9,8120.52
20221224,3,4,6413.84,3596.8,4099.49
20221224,4,1,6303.2,2843.23,2998.79
20221224,4,2,11434.29,5544.34,5951.17
20221224,4,3,6971.83,3049.03,3280.84
20221224,4,4,5976.1,2774.87,2946.22
20221225,1,1,6668.49,4733.01,5466.94
20221225,1,2,14237.31,9087.09,10243.71
20221225,1,3,13214.71,8613.53,9864.26
20221225,1,4,8540.65,6313.43,7208.04
20221225,2,1,11558.21,9033.12,11820.56
20221225,2,2,10372.76,7718.4,9750.14
20221225,2,3,11771.24,9347.1,12020.65
20221225,2,4,11826.71,8772.35,11496.2
20221225,3,1,11287.34,5824.71,6317.21
20221225,3,2,7661.01,4583.28,4949.29
20221225,3,3,5390.06,2851.17,3086.65
20221225,3,4,9555.67,6005.49,6570.05
20221225,4,1,13909.74,6215.54,6215.57
20221225,4,2,10694.97,5421.42,5607.54
20221225,4,3,13323.91,5685.43,6083.45
20221225,4,4,14916.24,7182.79,7590.79
20221226,1,1,6636.16,4500.65,5219.22
20221226,1,2,11917.78,8215.91,9102.93
20221226,1,3,11742.94,8145.99,9290.29
20221226,1,4,14799.55,9548.68,10955.53
20221226,2,1,14856.01,10599.76,13907.66
20221226,2,2,11866.79,9036.78,12008.82
20221226,2,3,7436.15,5740.53,7605.19
20221226,2,4,12985.56,9680.09,12436.79
20221226,3,1,6070.29,3445.75,3747.69
20221226,3,2,12806.99,7288.46,8243.72
20221226,3,3,14101.96,7536.05,8229.96
20221226,3,4,8828.33,5040.35,5424.34
20221226,4,1,11306.35,5109.99,5343.26
20221226,4,2,9301.43,4111.65,4433.74
20221226,4,3,9377.65,4464.81,4603.21
20221226,4,4,8103.71,3567.91,3714.17
20221227,1,1,12621.3,8160.82,9222.86
20221227,1,2,14361.77,9537.42,11177.82
20221227,1,3,14407.51,10188.54,11784.28
20221227,1,4,6747.81,4508.07,5280.28
20221227,2,1,13747.44,10773.42,14443.82
20221227,2,2,12374.31,9307.19,11733.43
20221227,2,3,7528.37,5725.36,7329.96
20221227,2,4,5672.85,4320.63,5568.12
20221227,3,1,7679.97,4363.08,4805.99
20221227,3,2,14122.08,7789.94,8655.64
20221227,3,3,11331.79,6769.76,7373.54
20221227,3,4,12210.55,6709.12,7277.91
20221227,4,1,7571.52,3172.44,3394.79
20221227,4,2,12193.88,6352.08,6742.53
